V1	V(vd1)	I(D1)
Step Information: Temp=20  (Step: 1/3)
-1.609999999999999e+00	-7.793409e-01	-8.306591e-04
-1.600000000000000e+00	-7.693409e-01	-8.306591e-04
-1.590000000000000e+00	-7.593409e-01	-8.306591e-04
-1.580000000000000e+00	-7.493410e-01	-8.306591e-04
-1.570000000000000e+00	-7.393410e-01	-8.306591e-04
-1.560000000000000e+00	-7.293409e-01	-8.306591e-04
-1.550000000000001e+00	-7.193409e-01	-8.306591e-04
-1.539999999999999e+00	-7.093409e-01	-8.306591e-04
-1.529999999999999e+00	-6.993409e-01	-8.306591e-04
-1.520000000000000e+00	-6.893409e-01	-8.306591e-04
-1.510000000000000e+00	-6.793410e-01	-8.306590e-04
-1.500000000000000e+00	-6.693410e-01	-8.306590e-04
-1.490000000000000e+00	-6.593410e-01	-8.306590e-04
-1.480000000000000e+00	-6.493410e-01	-8.306589e-04
-1.470000000000001e+00	-6.393411e-01	-8.306589e-04
-1.459999999999999e+00	-6.293411e-01	-8.306589e-04
-1.449999999999999e+00	-6.193412e-01	-8.306588e-04
-1.440000000000000e+00	-6.093413e-01	-8.306588e-04
-1.430000000000000e+00	-5.993413e-01	-8.306587e-04
-1.420000000000000e+00	-5.893415e-01	-8.306585e-04
-1.410000000000000e+00	-5.793416e-01	-8.306584e-04
-1.400000000000000e+00	-5.693418e-01	-8.306582e-04
-1.390000000000001e+00	-5.593420e-01	-8.306580e-04
-1.379999999999999e+00	-5.493423e-01	-8.306577e-04
-1.369999999999999e+00	-5.393426e-01	-8.306574e-04
-1.359999999999999e+00	-5.293431e-01	-8.306568e-04
-1.350000000000000e+00	-5.193437e-01	-8.306563e-04
-1.340000000000000e+00	-5.093445e-01	-8.306555e-04
-1.330000000000000e+00	-4.993455e-01	-8.306545e-04
-1.320000000000000e+00	-4.893468e-01	-8.306532e-04
-1.310000000000000e+00	-4.793484e-01	-8.306516e-04
-1.299999999999999e+00	-4.693504e-01	-8.306496e-04
-1.289999999999999e+00	-4.593530e-01	-8.306470e-04
-1.279999999999999e+00	-4.493563e-01	-8.306436e-04
-1.270000000000000e+00	-4.393606e-01	-8.306394e-04
-1.260000000000000e+00	-4.293660e-01	-8.306340e-04
-1.250000000000000e+00	-4.193729e-01	-8.306271e-04
-1.240000000000000e+00	-4.093817e-01	-8.306184e-04
-1.230000000000000e+00	-3.993928e-01	-8.306072e-04
-1.220000000000001e+00	-3.894071e-01	-8.305929e-04
-1.209999999999999e+00	-3.794252e-01	-8.305748e-04
-1.199999999999999e+00	-3.694484e-01	-8.305517e-04
-1.190000000000000e+00	-3.594778e-01	-8.305222e-04
-1.180000000000000e+00	-3.495153e-01	-8.304847e-04
-1.170000000000000e+00	-3.395629e-01	-8.304371e-04
-1.160000000000000e+00	-3.296236e-01	-8.303765e-04
-1.150000000000000e+00	-3.197006e-01	-8.302995e-04
-1.140000000000001e+00	-3.097984e-01	-8.302017e-04
-1.129999999999999e+00	-2.999223e-01	-8.300776e-04
-1.119999999999999e+00	-2.900794e-01	-8.299206e-04
-1.109999999999999e+00	-2.802779e-01	-8.297222e-04
-1.100000000000000e+00	-2.705282e-01	-8.294718e-04
-1.090000000000000e+00	-2.608431e-01	-8.291570e-04
-1.080000000000000e+00	-2.512378e-01	-8.287622e-04
-1.070000000000000e+00	-2.417304e-01	-8.282696e-04
-1.060000000000000e+00	-2.323424e-01	-8.276576e-04
-1.049999999999999e+00	-2.230979e-01	-8.269021e-04
-1.039999999999999e+00	-2.140241e-01	-8.259759e-04
-1.029999999999999e+00	-2.051503e-01	-8.248497e-04
-1.020000000000000e+00	-1.965071e-01	-8.234929e-04
-1.010000000000000e+00	-1.881248e-01	-8.218752e-04
-1.000000000000000e+00	-1.800321e-01	-8.199679e-04
-9.900000000000002e-01	-1.722544e-01	-8.177456e-04
-9.800000000000004e-01	-1.648120e-01	-8.151880e-04
-9.700000000000006e-01	-1.577192e-01	-8.122808e-04
-9.599999999999991e-01	-1.509838e-01	-8.090162e-04
-9.499999999999993e-01	-1.446071e-01	-8.053929e-04
-9.399999999999995e-01	-1.385844e-01	-8.014156e-04
-9.299999999999997e-01	-1.329057e-01	-7.970943e-04
-9.199999999999999e-01	-1.275575e-01	-7.924425e-04
-9.100000000000001e-01	-1.225231e-01	-7.874769e-04
-9.000000000000004e-01	-1.177844e-01	-7.822156e-04
-8.900000000000006e-01	-1.133224e-01	-7.766776e-04
-8.799999999999990e-01	-1.091180e-01	-7.708820e-04
-8.699999999999992e-01	-1.051525e-01	-7.648475e-04
-8.599999999999994e-01	-1.014079e-01	-7.585921e-04
-8.499999999999996e-01	-9.786735e-02	-7.521327e-04
-8.399999999999999e-01	-9.451504e-02	-7.454850e-04
-8.300000000000001e-01	-9.133635e-02	-7.386637e-04
-8.200000000000003e-01	-8.831780e-02	-7.316822e-04
-8.100000000000005e-01	-8.544706e-02	-7.245530e-04
-7.999999999999989e-01	-8.271285e-02	-7.172871e-04
-7.899999999999991e-01	-8.010490e-02	-7.098951e-04
-7.799999999999994e-01	-7.761384e-02	-7.023861e-04
-7.699999999999996e-01	-7.523115e-02	-6.947689e-04
-7.599999999999998e-01	-7.294907e-02	-6.870509e-04
-7.500000000000000e-01	-7.076054e-02	-6.792395e-04
-7.400000000000002e-01	-6.865913e-02	-6.713409e-04
-7.300000000000004e-01	-6.663895e-02	-6.633610e-04
-7.200000000000006e-01	-6.469465e-02	-6.553053e-04
-7.099999999999991e-01	-6.282134e-02	-6.471787e-04
-6.999999999999993e-01	-6.101451e-02	-6.389855e-04
-6.899999999999995e-01	-5.927008e-02	-6.307299e-04
-6.799999999999997e-01	-5.758425e-02	-6.224157e-04
-6.699999999999999e-01	-5.595357e-02	-6.140464e-04
-6.600000000000001e-01	-5.437484e-02	-6.056252e-04
-6.500000000000004e-01	-5.284511e-02	-5.971549e-04
-6.400000000000006e-01	-5.136168e-02	-5.886383e-04
-6.299999999999990e-01	-4.992202e-02	-5.800780e-04
-6.199999999999992e-01	-4.852381e-02	-5.714762e-04
-6.099999999999994e-01	-4.716490e-02	-5.628351e-04
-5.999999999999996e-01	-4.584328e-02	-5.541567e-04
-5.899999999999999e-01	-4.455708e-02	-5.454429e-04
-5.800000000000001e-01	-4.330458e-02	-5.366954e-04
-5.700000000000003e-01	-4.208416e-02	-5.279158e-04
-5.600000000000005e-01	-4.089430e-02	-5.191057e-04
-5.499999999999989e-01	-3.973361e-02	-5.102664e-04
-5.399999999999991e-01	-3.860076e-02	-5.013992e-04
-5.299999999999994e-01	-3.749451e-02	-4.925055e-04
-5.199999999999996e-01	-3.641371e-02	-4.835863e-04
-5.099999999999998e-01	-3.535726e-02	-4.746427e-04
-5.000000000000000e-01	-3.432415e-02	-4.656758e-04
-4.900000000000002e-01	-3.331342e-02	-4.566866e-04
-4.800000000000004e-01	-3.232415e-02	-4.476758e-04
-4.700000000000006e-01	-3.135549e-02	-4.386445e-04
-4.599999999999991e-01	-3.040664e-02	-4.295934e-04
-4.499999999999993e-01	-2.947683e-02	-4.205232e-04
-4.399999999999995e-01	-2.856534e-02	-4.114347e-04
-4.299999999999997e-01	-2.767150e-02	-4.023285e-04
-4.199999999999999e-01	-2.679465e-02	-3.932054e-04
-4.100000000000001e-01	-2.593418e-02	-3.840658e-04
-4.000000000000004e-01	-2.508952e-02	-3.749105e-04
-3.900000000000006e-01	-2.426011e-02	-3.657399e-04
-3.799999999999990e-01	-2.344543e-02	-3.565546e-04
-3.699999999999992e-01	-2.264498e-02	-3.473550e-04
-3.599999999999994e-01	-2.185829e-02	-3.381417e-04
-3.499999999999996e-01	-2.108490e-02	-3.289151e-04
-3.399999999999999e-01	-2.032439e-02	-3.196756e-04
-3.300000000000001e-01	-1.957634e-02	-3.104237e-04
-3.200000000000003e-01	-1.884036e-02	-3.011596e-04
-3.100000000000005e-01	-1.811608e-02	-2.918839e-04
-2.999999999999989e-01	-1.740315e-02	-2.825969e-04
-2.899999999999991e-01	-1.670121e-02	-2.732988e-04
-2.799999999999994e-01	-1.600995e-02	-2.639900e-04
-2.699999999999996e-01	-1.532905e-02	-2.546709e-04
-2.599999999999998e-01	-1.465821e-02	-2.453418e-04
-2.500000000000000e-01	-1.399714e-02	-2.360029e-04
-2.400000000000002e-01	-1.334558e-02	-2.266544e-04
-2.300000000000004e-01	-1.270325e-02	-2.172968e-04
-2.200000000000006e-01	-1.206990e-02	-2.079301e-04
-2.099999999999991e-01	-1.144528e-02	-1.985547e-04
-1.999999999999993e-01	-1.082918e-02	-1.891708e-04
-1.899999999999995e-01	-1.022135e-02	-1.797787e-04
-1.799999999999997e-01	-9.621580e-03	-1.703784e-04
-1.699999999999999e-01	-9.029669e-03	-1.609703e-04
-1.600000000000001e-01	-8.445412e-03	-1.515546e-04
-1.500000000000004e-01	-7.868618e-03	-1.421314e-04
-1.400000000000006e-01	-7.299099e-03	-1.327009e-04
-1.299999999999990e-01	-6.736677e-03	-1.232633e-04
-1.199999999999992e-01	-6.181180e-03	-1.138188e-04
-1.099999999999994e-01	-5.632440e-03	-1.043676e-04
-9.999999999999964e-02	-5.090297e-03	-9.490970e-05
-8.999999999999986e-02	-4.554596e-03	-8.544540e-05
-8.000000000000007e-02	-4.025186e-03	-7.597481e-05
-7.000000000000028e-02	-3.501923e-03	-6.649808e-05
-6.000000000000050e-02	-2.984668e-03	-5.701533e-05
-4.999999999999893e-02	-2.473283e-03	-4.752672e-05
-3.999999999999915e-02	-1.967640e-03	-3.803236e-05
-2.999999999999936e-02	-1.467610e-03	-2.853239e-05
-1.999999999999957e-02	-9.730724e-04	-1.902693e-05
-9.999999999999787e-03	-4.839071e-04	-9.516093e-06
0.000000000000000e+00	0.000000e+00	0.000000e+00
9.999999999999787e-03	4.787613e-04	9.521239e-06
1.999999999999957e-02	9.524836e-04	1.904752e-05
2.999999999999936e-02	1.421272e-03	2.857873e-05
4.000000000000092e-02	1.885228e-03	3.811477e-05
5.000000000000071e-02	2.344450e-03	4.765555e-05
6.000000000000050e-02	2.799033e-03	5.720097e-05
7.000000000000028e-02	3.249070e-03	6.675093e-05
8.000000000000007e-02	3.694651e-03	7.630535e-05
8.999999999999986e-02	4.135863e-03	8.586414e-05
9.999999999999964e-02	4.572792e-03	9.542721e-05
1.099999999999994e-01	5.005518e-03	1.049945e-04
1.200000000000010e-01	5.434124e-03	1.145659e-04
1.300000000000008e-01	5.858686e-03	1.241413e-04
1.400000000000006e-01	6.279281e-03	1.337207e-04
1.500000000000004e-01	6.695981e-03	1.433040e-04
1.600000000000001e-01	7.108859e-03	1.528911e-04
1.699999999999999e-01	7.517984e-03	1.624820e-04
1.799999999999997e-01	7.923424e-03	1.720766e-04
1.899999999999995e-01	8.325246e-03	1.816748e-04
2.000000000000011e-01	8.723513e-03	1.912765e-04
2.100000000000009e-01	9.118288e-03	2.008817e-04
2.200000000000006e-01	9.509632e-03	2.104904e-04
2.300000000000004e-01	9.897606e-03	2.201024e-04
2.400000000000002e-01	1.028226e-02	2.297177e-04
2.500000000000000e-01	1.066367e-02	2.393363e-04
2.599999999999998e-01	1.104187e-02	2.489581e-04
2.699999999999996e-01	1.141692e-02	2.585831e-04
2.799999999999994e-01	1.178888e-02	2.682111e-04
2.900000000000009e-01	1.215779e-02	2.778422e-04
3.000000000000007e-01	1.252371e-02	2.874763e-04
3.100000000000005e-01	1.288668e-02	2.971133e-04
3.200000000000003e-01	1.324675e-02	3.067532e-04
3.300000000000001e-01	1.360397e-02	3.163960e-04
3.399999999999999e-01	1.395838e-02	3.260416e-04
3.499999999999996e-01	1.431003e-02	3.356900e-04
3.599999999999994e-01	1.465896e-02	3.453410e-04
3.700000000000010e-01	1.500522e-02	3.549948e-04
3.800000000000008e-01	1.534883e-02	3.646512e-04
3.900000000000006e-01	1.568985e-02	3.743102e-04
4.000000000000004e-01	1.602832e-02	3.839717e-04
4.100000000000001e-01	1.636427e-02	3.936357e-04
4.199999999999999e-01	1.669773e-02	4.033023e-04
4.299999999999997e-01	1.702875e-02	4.129712e-04
4.399999999999995e-01	1.735737e-02	4.226426e-04
4.500000000000011e-01	1.768362e-02	4.323164e-04
4.600000000000009e-01	1.800752e-02	4.419925e-04
4.700000000000006e-01	1.832912e-02	4.516709e-04
4.800000000000004e-01	1.864846e-02	4.613515e-04
4.900000000000002e-01	1.896555e-02	4.710344e-04
5.000000000000000e-01	1.928044e-02	4.807196e-04
5.099999999999998e-01	1.959315e-02	4.904069e-04
5.199999999999996e-01	1.990371e-02	5.000963e-04
5.299999999999994e-01	2.021216e-02	5.097878e-04
5.400000000000009e-01	2.051852e-02	5.194815e-04
5.500000000000007e-01	2.082283e-02	5.291772e-04
5.600000000000005e-01	2.112510e-02	5.388749e-04
5.700000000000003e-01	2.142538e-02	5.485746e-04
5.800000000000001e-01	2.172367e-02	5.582763e-04
5.899999999999999e-01	2.202002e-02	5.679800e-04
5.999999999999996e-01	2.231444e-02	5.776855e-04
6.099999999999994e-01	2.260697e-02	5.873930e-04
6.200000000000010e-01	2.289762e-02	5.971024e-04
6.300000000000008e-01	2.318642e-02	6.068136e-04
6.400000000000006e-01	2.347340e-02	6.165266e-04
6.500000000000004e-01	2.375857e-02	6.262414e-04
6.600000000000001e-01	2.404197e-02	6.359580e-04
6.699999999999999e-01	2.432361e-02	6.456764e-04
6.799999999999997e-01	2.460351e-02	6.553965e-04
6.899999999999995e-01	2.488171e-02	6.651183e-04
7.000000000000011e-01	2.515821e-02	6.748418e-04
7.100000000000009e-01	2.543304e-02	6.845670e-04
7.200000000000006e-01	2.570622e-02	6.942938e-04
7.300000000000004e-01	2.597777e-02	7.040222e-04
7.400000000000002e-01	2.624771e-02	7.137523e-04
7.500000000000000e-01	2.651606e-02	7.234839e-04
7.599999999999998e-01	2.678284e-02	7.332172e-04
7.699999999999996e-01	2.704807e-02	7.429519e-04
7.799999999999994e-01	2.731176e-02	7.526883e-04
7.900000000000009e-01	2.757393e-02	7.624261e-04
8.000000000000007e-01	2.783461e-02	7.721654e-04
8.100000000000005e-01	2.809381e-02	7.819062e-04
8.200000000000003e-01	2.835154e-02	7.916485e-04
8.300000000000001e-01	2.860783e-02	8.013922e-04
8.399999999999999e-01	2.886268e-02	8.111373e-04
8.499999999999996e-01	2.911613e-02	8.208839e-04
8.599999999999994e-01	2.936817e-02	8.306318e-04
8.700000000000010e-01	2.961883e-02	8.403812e-04
8.800000000000008e-01	2.986813e-02	8.501319e-04
8.900000000000006e-01	3.011607e-02	8.598839e-04
9.000000000000004e-01	3.036268e-02	8.696373e-04
9.100000000000001e-01	3.060796e-02	8.793920e-04
9.199999999999999e-01	3.085194e-02	8.891480e-04
9.299999999999997e-01	3.109463e-02	8.989054e-04
9.399999999999995e-01	3.133604e-02	9.086640e-04
9.500000000000011e-01	3.157618e-02	9.184238e-04
9.600000000000009e-01	3.181507e-02	9.281849e-04
9.700000000000006e-01	3.205272e-02	9.379473e-04
9.800000000000004e-01	3.228915e-02	9.477108e-04
9.900000000000002e-01	3.252437e-02	9.574756e-04
1.000000000000000e+00	3.275838e-02	9.672416e-04
1.010000000000000e+00	3.299121e-02	9.770088e-04
1.020000000000000e+00	3.322287e-02	9.867771e-04
1.029999999999999e+00	3.345336e-02	9.965466e-04
1.040000000000001e+00	3.368270e-02	1.006317e-03
1.050000000000001e+00	3.391091e-02	1.016089e-03
1.060000000000000e+00	3.413799e-02	1.025862e-03
1.070000000000000e+00	3.436395e-02	1.035636e-03
1.080000000000000e+00	3.458881e-02	1.045411e-03
1.090000000000000e+00	3.481258e-02	1.055187e-03
1.100000000000000e+00	3.503526e-02	1.064965e-03
1.109999999999999e+00	3.525688e-02	1.074743e-03
1.120000000000001e+00	3.547743e-02	1.084523e-03
1.130000000000001e+00	3.569693e-02	1.094303e-03
1.140000000000001e+00	3.591540e-02	1.104085e-03
1.150000000000000e+00	3.613283e-02	1.113867e-03
1.160000000000000e+00	3.634924e-02	1.123651e-03
1.170000000000000e+00	3.656465e-02	1.133435e-03
1.180000000000000e+00	3.677906e-02	1.143221e-03
1.190000000000000e+00	3.699247e-02	1.153007e-03
1.200000000000001e+00	3.720490e-02	1.162795e-03
1.210000000000001e+00	3.741636e-02	1.172584e-03
1.220000000000001e+00	3.762687e-02	1.182373e-03
1.230000000000000e+00	3.783641e-02	1.192164e-03
1.240000000000000e+00	3.804502e-02	1.201955e-03
1.250000000000000e+00	3.825268e-02	1.211747e-03
1.260000000000000e+00	3.845942e-02	1.221541e-03
1.270000000000000e+00	3.866524e-02	1.231335e-03
1.279999999999999e+00	3.887015e-02	1.241130e-03
1.290000000000001e+00	3.907416e-02	1.250926e-03
1.300000000000001e+00	3.927728e-02	1.260723e-03
1.310000000000000e+00	3.947951e-02	1.270521e-03
1.320000000000000e+00	3.968086e-02	1.280319e-03
1.330000000000000e+00	3.988134e-02	1.290119e-03
1.340000000000000e+00	4.008097e-02	1.299919e-03
1.350000000000000e+00	4.027974e-02	1.309720e-03
1.359999999999999e+00	4.047766e-02	1.319522e-03
1.370000000000001e+00	4.067474e-02	1.329325e-03
1.380000000000001e+00	4.087100e-02	1.339129e-03
1.390000000000001e+00	4.106642e-02	1.348934e-03
1.400000000000000e+00	4.126104e-02	1.358739e-03
1.410000000000000e+00	4.145484e-02	1.368545e-03
1.420000000000000e+00	4.164784e-02	1.378352e-03
1.430000000000000e+00	4.184004e-02	1.388160e-03
1.440000000000000e+00	4.203145e-02	1.397969e-03
1.450000000000001e+00	4.222208e-02	1.407778e-03
1.460000000000001e+00	4.241194e-02	1.417588e-03
1.470000000000001e+00	4.260103e-02	1.427399e-03
1.480000000000000e+00	4.278935e-02	1.437211e-03
1.490000000000000e+00	4.297692e-02	1.447023e-03
1.500000000000000e+00	4.316374e-02	1.456836e-03
1.510000000000000e+00	4.334981e-02	1.466650e-03
1.520000000000000e+00	4.353514e-02	1.476465e-03
1.529999999999999e+00	4.371975e-02	1.486280e-03
1.540000000000001e+00	4.390363e-02	1.496096e-03
1.550000000000001e+00	4.408679e-02	1.505913e-03
1.560000000000000e+00	4.426924e-02	1.515731e-03
1.570000000000000e+00	4.445098e-02	1.525549e-03
1.580000000000000e+00	4.463201e-02	1.535368e-03
1.590000000000000e+00	4.481236e-02	1.545188e-03
1.600000000000000e+00	4.499200e-02	1.555008e-03
1.609999999999999e+00	4.517097e-02	1.564829e-03
1.620000000000001e+00	4.534926e-02	1.574651e-03
1.630000000000001e+00	4.552687e-02	1.584473e-03
1.640000000000001e+00	4.570381e-02	1.594296e-03
1.650000000000000e+00	4.588009e-02	1.604120e-03
1.660000000000000e+00	4.605570e-02	1.613944e-03
1.670000000000000e+00	4.623067e-02	1.623769e-03
1.680000000000000e+00	4.640499e-02	1.633595e-03
1.690000000000000e+00	4.657866e-02	1.643421e-03
1.700000000000001e+00	4.675170e-02	1.653248e-03
1.710000000000001e+00	4.692410e-02	1.663076e-03
1.720000000000001e+00	4.709588e-02	1.672904e-03
1.730000000000000e+00	4.726703e-02	1.682733e-03
1.740000000000000e+00	4.743756e-02	1.692562e-03
1.750000000000000e+00	4.760748e-02	1.702392e-03
1.760000000000000e+00	4.777679e-02	1.712223e-03
1.770000000000000e+00	4.794549e-02	1.722055e-03
1.779999999999999e+00	4.811360e-02	1.731886e-03
1.790000000000001e+00	4.828110e-02	1.741719e-03
1.800000000000001e+00	4.844802e-02	1.751552e-03
1.810000000000000e+00	4.861435e-02	1.761386e-03
1.820000000000000e+00	4.878009e-02	1.771220e-03
1.830000000000000e+00	4.894526e-02	1.781055e-03
1.840000000000000e+00	4.910985e-02	1.790890e-03
1.850000000000000e+00	4.927387e-02	1.800726e-03
1.859999999999999e+00	4.943733e-02	1.810563e-03
1.870000000000001e+00	4.960022e-02	1.820400e-03
1.880000000000001e+00	4.976256e-02	1.830237e-03
1.890000000000001e+00	4.992435e-02	1.840076e-03
1.900000000000000e+00	5.008558e-02	1.849914e-03
1.910000000000000e+00	5.024627e-02	1.859754e-03
1.920000000000000e+00	5.040642e-02	1.869594e-03
1.930000000000000e+00	5.056603e-02	1.879434e-03
1.940000000000000e+00	5.072510e-02	1.889275e-03
1.950000000000001e+00	5.088364e-02	1.899116e-03
1.960000000000001e+00	5.104166e-02	1.908958e-03
1.970000000000001e+00	5.119915e-02	1.918801e-03
1.980000000000000e+00	5.135613e-02	1.928644e-03
1.990000000000000e+00	5.151259e-02	1.938487e-03
2.000000000000000e+00	5.166854e-02	1.948331e-03
2.010000000000000e+00	5.182397e-02	1.958176e-03
2.020000000000000e+00	5.197890e-02	1.968021e-03
2.030000000000001e+00	5.213334e-02	1.977867e-03
2.040000000000001e+00	5.228727e-02	1.987713e-03
2.050000000000001e+00	5.244071e-02	1.997559e-03
2.060000000000000e+00	5.259366e-02	2.007406e-03
2.070000000000000e+00	5.274611e-02	2.017254e-03
2.080000000000000e+00	5.289809e-02	2.027102e-03
2.090000000000000e+00	5.304958e-02	2.036950e-03
2.100000000000000e+00	5.320060e-02	2.046800e-03
2.109999999999999e+00	5.335113e-02	2.056649e-03
2.120000000000001e+00	5.350120e-02	2.066499e-03
2.130000000000001e+00	5.365080e-02	2.076349e-03
2.140000000000001e+00	5.379993e-02	2.086200e-03
2.150000000000000e+00	5.394860e-02	2.096051e-03
2.160000000000000e+00	5.409681e-02	2.105903e-03
2.170000000000000e+00	5.424457e-02	2.115755e-03
2.180000000000000e+00	5.439187e-02	2.125608e-03
2.190000000000000e+00	5.453872e-02	2.135461e-03
2.200000000000001e+00	5.468512e-02	2.145315e-03
2.210000000000001e+00	5.483108e-02	2.155169e-03
2.220000000000001e+00	5.497659e-02	2.165023e-03
2.230000000000000e+00	5.512167e-02	2.174878e-03
2.240000000000000e+00	5.526631e-02	2.184734e-03
2.250000000000000e+00	5.541052e-02	2.194589e-03
2.260000000000000e+00	5.555429e-02	2.204446e-03
2.270000000000000e+00	5.569764e-02	2.214302e-03
2.280000000000001e+00	5.584056e-02	2.224159e-03
2.290000000000001e+00	5.598306e-02	2.234017e-03
2.300000000000001e+00	5.612514e-02	2.243875e-03
2.310000000000000e+00	5.626681e-02	2.253733e-03
2.320000000000000e+00	5.640806e-02	2.263592e-03
2.330000000000000e+00	5.654889e-02	2.273451e-03
2.340000000000000e+00	5.668932e-02	2.283311e-03
2.350000000000000e+00	5.682934e-02	2.293171e-03
2.359999999999999e+00	5.696895e-02	2.303031e-03
2.370000000000001e+00	5.710816e-02	2.312892e-03
2.380000000000001e+00	5.724698e-02	2.322753e-03
2.390000000000001e+00	5.738540e-02	2.332615e-03
2.400000000000000e+00	5.752342e-02	2.342477e-03
2.410000000000000e+00	5.766105e-02	2.352339e-03
2.420000000000000e+00	5.779829e-02	2.362202e-03
2.430000000000000e+00	5.793514e-02	2.372065e-03
2.440000000000000e+00	5.807161e-02	2.381928e-03
2.450000000000001e+00	5.820769e-02	2.391792e-03
2.460000000000001e+00	5.834340e-02	2.401657e-03
2.470000000000001e+00	5.847872e-02	2.411521e-03
2.480000000000000e+00	5.861367e-02	2.421386e-03
2.490000000000000e+00	5.874825e-02	2.431252e-03
2.500000000000000e+00	5.888245e-02	2.441118e-03
2.510000000000000e+00	5.901628e-02	2.450984e-03
2.520000000000000e+00	5.914975e-02	2.460850e-03
2.530000000000001e+00	5.928285e-02	2.470717e-03
2.540000000000001e+00	5.941559e-02	2.480584e-03
